what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328105713818
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328105718576
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328105724504
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328105727328
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328105741087
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.callhierarchy.view",1328105754315
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328105754365
closed,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.callhierarchy.view",1328105754379
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328105766392
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328105860245
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1328105863293
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328105863394
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328105876606
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328105883267
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328105899373
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106030598
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106030953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106205426
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106205477
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106215672
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106220810
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.views.showView",1328106220847
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.views.showView",1328106220847
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106224839
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106264873
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106278484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106285545
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106330989
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106335311
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106344814
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106352214
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106366040
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1328106370459
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1328106373180
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328106378129
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106385234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106398559
error,log,,,"No command output when running: 'am start -n android.coap/android.coap.CoAPActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1328106403218
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106403829
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106422073
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106432409
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106481522
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106488987
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328106498254
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106503546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106512883
error,log,,,"No command output when running: 'am start -n android.coap/android.coap.CoAPActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1328106519414
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106533885
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106558699
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106560180
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106565617
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106606016
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106613821
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106619127
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106647716
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106654370
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106660279
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106669100
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1328106672009
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106673687
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328106676260
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328106682750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106688385
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106699679
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106702219
error,log,,,"No command output when running: 'am start -n android.coap/android.coap.CoAPActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1328106706086
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106710498
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328106715418
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106756294
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106767045
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106779564
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106860023
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106879373
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328106896562
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106964861
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328106988057
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107101706
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107150873
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107161199
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107206404
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107220366
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107252883
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328107326131
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328107330330
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107334452
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1328107342533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107353197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107356155
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328107360639
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107366756
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107387482
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107399023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107399158
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107413939
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107418965
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107463525
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107463724
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107463861
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1328107484390
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1328107484530
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1328107484606
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1328107485255
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1328107486838
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328107487970
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328107490035
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1328107491022
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1328107492774
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1328107497054
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1328107501349
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107510915
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107524598
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1328107536772
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107544710
error,log,,,"No command output when running: 'am start -n android.coap/android.coap.CoAPActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1328107555017
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107668454
error,log,,,"Unhandled event loop exception",1328107668908
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107677525
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107921307
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328107928192
error,log,,,"No command output when running: 'am start -n android.coap/android.coap.CoAPActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1328107952504
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108008327
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108017016
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108023879
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328108063213
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108075291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108088817
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108101287
error,log,,,"Unhandled event loop exception",1328108256600
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108260648
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108266186
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108267668
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328108268354
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1328108270148
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1328108270164
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1328108270180
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,15.0.1.v201111031820-219398,"overlay.com.android.ide.eclipse.adt.overlay",1328108270226
stopped,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1328108270226
